"species","niche_breadth_zcor"
"Acrocephalus arundinaceus",5.89968434899527
"Acrocephalus paludicola",2.02249129704393
"Acrocephalus palustris",5.23875594813944
"Acrocephalus schoenobaenus",5.99714230928867
"Acrocephalus scirpaceus",6.43312257723394
"Aegithalos caudatus",6.52076833540889
"Alectoris graeca",5.98513263368397
"Alectoris rufa",5.29031756255457
"Anser brachyrhynchus",5.21861048358194
"Anthus campestris",5.96678543599257
"Anthus petrosus",5.60329222493389
"Anthus pratensis",6.25898378239884
"Anthus trivialis",6.33815118273335
"Apus apus",6.33944239664841
"Apus pallidus",5.58566637423702
"Aquila adalberti",3.71977194269919
"Aquila chrysaetos",6.99897144345732
"Branta leucopsis",5.49590209718457
"Buteo buteo",6.01186574573948
"Caprimulgus ruficollis",4.33966221278577
"Carduelis carduelis",6.27853226434411
"Carduelis citrinella",5.11961930747572
"Certhia brachydactyla",5.35480250211582
"Cettia cetti",5.95652059851709
"Charadrius hiaticula",6.41795724978877
"Ciconia ciconia",5.41739989350932
"Cinclus cinclus",6.76412576140838
"Circus aeruginosus",5.9205025122981
"Circus pygargus",5.55141075970065
"Coccothraustes coccothraustes",5.86595861971851
"Columba oenas",5.65115635125416
"Columba palumbus",6.24210206060825
"Coracias garrulus",5.84183591677845
"Crex crex",6.01154594101737
"Cyanistes caeruleus",5.95184622767331
"Cygnus olor",5.69243209650404
"Dendrocopos major",6.67380367741716
"Emberiza calandra",5.637747707221
"Emberiza cia",6.46027088483317
"Emberiza cirlus",5.36371383323279
"Emberiza citrinella",6.36167210945295
"Emberiza hortulana",5.75065931224986
"Emberiza melanocephala",5.3978212571697
"Erithacus rubecula",5.99394586147709
"Ficedula albicollis",4.59344428724687
"Ficedula hypoleuca",5.83042412565689
"Ficedula parva",5.17016320586659
"Ficedula semitorquata",5.57511140489144
"Garrulus glandarius",6.37514161929397
"Hieraaetus pennatus",6.15504045156196
"Hippolais icterina",5.61386320841314
"Hippolais olivetorum",5.01317598306649
"Hippolais polyglotta",5.24713532487851
"Lanius collurio",5.75844618916505
"Lanius senator",5.51284176914076
"Linaria cannabina",6.07438594498154
"Locustella fluviatilis",4.68237085376741
"Locustella luscinioides",5.48876997516909
"Locustella naevia",5.72316962078398
"Lophophanes cristatus",5.65366018163854
"Loxia pytyopsittacus",5.35475367155789
"Lullula arborea",5.49253468241158
"Luscinia luscinia",4.87974179043532
"Luscinia megarhynchos",5.98745532006054
"Melanitta nigra",6.17460555165706
"Melanocorypha calandra",5.64410756826273
"Merops apiaster",5.97101222882857
"Milvus milvus",5.00424573896643
"Monticola solitarius",6.96394282548443
"Numenius arquata",5.88984343247831
"Numenius phaeopus",6.01577242702206
"Oenanthe hispanica",5.61386627168013
"Oenanthe leucura",4.69598011811519
"Oriolus oriolus",5.89279721344782
"Otus scops",6.04863393496375
"Passer hispaniolensis",5.74625532706365
"Passer italiae",5.14861168846284
"Perdix perdix",5.55575579860726
"Periparus ater",6.7190084767992
"Pernis apivorus",5.57643869963746
"Phasianus colchicus",6.41816635193004
"Phoenicurus phoenicurus",6.22633746685749
"Phylloscopus bonelli",5.3592625726339
"Phylloscopus trochilus",6.16118562882018
"Pluvialis apricaria",6.01257083710568
"Poecile lugubris",5.4964536435926
"Poecile palustris",6.01128709565563
"Porzana porzana",5.82562137528462
"Prunella modularis",6.25046077820905
"Rallus aquaticus",6.23324359646571
"Regulus ignicapilla",5.2116000100595
"Regulus regulus",6.59287801963581
"Remiz pendulinus",5.42598132027108
"Saxicola rubetra",6.02246920135782
"Serinus serinus",5.34589646921847
"Sitta europaea",6.61452836572813
"Sitta neumayer",5.52770651109115
"Somateria mollissima",6.26939885854186
"Spinus spinus",6.14337091114513
"Streptopelia decaocto",6.84840971143239
"Strix aluco",6.12708580924046
"Sturnus unicolor",4.82601449730306
"Sturnus vulgaris",6.83339719413203
"Sylvia atricapilla",5.91227388531179
"Sylvia borin",5.96227557646597
"Sylvia communis",6.29203046271104
"Sylvia conspicillata",4.97761050162636
"Sylvia hortensis",4.99737220245203
"Sylvia melanocephala",5.11091212143327
"Sylvia undata",4.84665551255586
"Tetrao urogallus",6.05670837295631
"Troglodytes troglodytes",6.7453144630085
"Turdus iliacus",5.96962501523322
"Turdus philomelos",6.42822125004602
"Turdus torquatus",5.9461961147411
"Turdus viscivorus",6.3382379778554
"Vanellus vanellus",6.06487631958733
