"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Acrocephalus arundinaceus",0.888731299058271,1,1,1,1,1,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.00599400599400599,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999183009344162,0.000816990655838113,0.0027994007587117,0.999202864237084,0.000797135762915965,0.00276770272287113,0.276524056041759,0.83020787080233,0.133687163561785,0.860850047412771,0.146086689471564,0.996388174493424,0.00276535995786716,0.000794890283107521,3.17601138320189e-05,1.98151517687567e-05
"Acrocephalus paludicola",0.560987710494263,0.996003996003996,0.984015984015984,0.984015984015984,0.99000999000999,0.997002997002997,0.983016983016983,0.983016983016983,0.993006993006993,0.00999000999000999,0.022977022977023,0.022977022977023,0.012987012987013,0.00599400599400599,0.021978021978022,0.021978021978022,0.011988011988012,0.976587011594165,0.0234129884058354,0.26923594191115,0.976587011594165,0.0234129884058354,0.26923594191115,-1.08948447273005,0.118569677101964,-1.30482140951576,0.335184374723267,0.305437266177234,0.718181831580471,0.26460026290118,0.0172179055183491,0,0
"Acrocephalus palustris",0.886782889105098,1,1,1,0.995004995004995,1,1,1,0.995004995004995,0.000999000999000999,0.002997002997003,0.002997002997003,0.010989010989011,0.002997002997003,0.000999000999000999,0.000999000999000999,0.00799200799200799,0.993261772212054,0.0067382277879461,0.0035102791556526,0.994006578701942,0.00599342129805816,0.0035102791556526,0.270521117998065,1.09407261020836,0.175073174762162,1.10476147751729,0.0960445821080613,0.989798557882173,0.00348670856643137,0.005968048788314,0,0.000746684763081302
"Acrocephalus schoenobaenus",0.940649140526141,1,0.999000999000999,0.999000999000999,0.999000999000999,1,1,1,1,0.002997002997003,0.00599400599400599,0.00599400599400599,0.00599400599400599,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.999919807679396,8.01923206041983e-05,0.00636241937097069,0.999919807679396,8.01923206041983e-05,0.00622501868541578,-0.0812649669503377,1.14570131668555,-0.0587125427873616,1.195964301862,0.0550906481580537,0.993558405456161,0.00622366205157931,7.96821440853814e-05,0.000138250348174336,0
"Acrocephalus scirpaceus",0.911088774516165,1,0.997002997002997,0.997002997002997,1,1,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.996919051027067,0.00308094897293257,0.00121709004962459,0.996919051027067,0.00308094897293257,0.00121709004962459,0.227602803933024,0.437791045661112,0.219661041128102,0.475558660379276,0.0385935787139434,0.995709444473427,0.0012133448070773,0.00307721071949539,0,0
"Aegithalos caudatus",0.936052433607021,1,0.994005994005994,0.994005994005994,1,1,0.993006993006993,0.993006993006993,1,0.001998001998002,0.00799200799200799,0.00799200799200799,0.001998001998002,0.000999000999000999,0.004995004995005,0.004995004995005,0.000999000999000999,0.998961218563409,0.00103878143659116,0.00124923158185576,0.998961218563409,0.00103878143659116,0.00124923158185576,0.0794917156058802,0.321372105208335,0.0834330812587107,0.427110866165238,0.105812191792394,0.997714579372966,0.00124793552269772,0.00103748510433611,0,0
"Alectoris graeca",0.919598190579093,1,0.857142857142857,0.857142857142857,1,1,0.85014985014985,0.85014985014985,1,0.000999000999000999,0.151848151848152,0.151848151848152,0.000999000999000999,0.001998001998002,0.153846153846154,0.153846153846154,0.000999000999000999,0.998977781427131,0.00102221857286915,0.00110586762141795,0.999045890722955,0.00095410927704454,0.00100273332141718,-1.11571469516037,1.14201283928583,-1.73787895501592,1.44386315396504,0.691521495481908,0.997874172279439,0.00100160602686425,0.000952990261944809,0.000103132404970724,6.80990267811605e-05
"Alectoris rufa",0.900265778993942,1,0.973026973026973,0.973026973026973,1,1,1,1,1,0.000999000999000999,0.036963036963037,0.036963036963037,0.000999000999000999,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.99261986815485,0.00738013184515007,0.00200084337917003,0.994490436490831,0.00550956350916904,0.00200084337917003,0.646466335223437,-0.437306534500939,0.538535895572626,-0.457479218014503,0.109799439722413,0.990648419661561,0.00198610621904379,0.005488278401794,0,0.00187719571760105
"Anser brachyrhynchus",0.645500376405762,0.986013986013986,0.982017982017982,0.982017982017982,1,0.987012987012987,0.987012987012987,0.987012987012987,1,0.011988011988012,0.017982017982018,0.017982017982018,0.001998001998002,0.00999000999000999,0.012987012987013,0.012987012987013,0.000999000999000999,0.94277357460292,0.0572264253970805,0.00694922395821692,0.94493410791317,0.0550658920868296,0,1.12559094815873,-1.35510755080144,0.974829676150982,-1.35522191324146,0.150761315383494,0.936594494083716,0,0.0545799023534368,0.00655415116169927,0.00227145240114757
"Anthus campestris",0.894840753073966,0.999000999000999,0.999000999000999,0.999000999000999,1,0.998001998001998,0.998001998001998,0.998001998001998,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.003996003996004,0.003996003996004,0.003996003996004,0.000999000999000999,0.996863723606484,0.00313627639351576,0.00320509408656385,0.996863723606484,0.00313627639351576,0.00320509408656385,-0.137916504244349,-0.487059218050806,-0.061481359481432,-0.751298357502005,0.275072089047287,0.993678670099372,0.0031950741427211,0.00312625575790641,0,0
